date,image,đường trước nhà,số tầng,số phòng ngủ,số nhà vs,chỗ để xe,diện tích,kích thước,hướng nhà,giá,địa chỉ,quận,huyện
06/12/2020,/files/properties/2020/11/8/thumbnails/07296223-3338-ban-can-ho-chung-cu-ha-noi.jpg,4.0,1,3,4,NULL,109, ---, _,2200.0,"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
06/12/2020,/files/properties/2020/7/23/thumbnails/06606018-3756-ban-can-ho-chung-cu-quan-ha-dong.jpg,NULL,25,3,3,1,134, ---, _,2278.0,"Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
06/12/2020,/files/properties/2020/11/27/thumbnails/20201127_035205_551981_0.jpg,NULL,26,1,1,1,28, ---, Đông,1080.0,"Đường Đại Lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Tây Mỗ
06/12/2020,/files/properties/2020/11/11/thumbnails/07317282-1726-ban-nha-trong-hem-ha-noi-gia-re.jpg,15.0,6,20,20,1,90, ---, _,16800.0,"Đường Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Thịnh Liệt
06/12/2020,/files/properties/2020/11/9/thumbnails/07303894-1716-ban-can-ho-chung-cu-ha-noi.jpg,NULL,1,1,0,NULL,45, 5x9m, _,550.0,"Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Thanh Trì,Xã Tả Thanh Oai
06/12/2020,/files/properties/2020/11/14/thumbnails/07340515-4532-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,NULL,NULL,2,2,1,75, ---, _,3400.0,"Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
06/12/2020,/files/properties/2020/12/6/thumbnails/07492287-4558-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,2,2,NULL,71, ---, _,2100.0,"Đường Nguyễn Tuân, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Khương Trung
06/12/2020,/files/properties/2020/11/16/thumbnails/07351825-3357-ban-can-ho-chung-cu-huyen-chuong-my.jpg,NULL,19,2,2,NULL,50, ---, Đông Nam,183.0,"Quốc lộ 6, Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội",Chương Mỹ,Thị trấn Chúc Sơn
06/12/2020,/files/properties/2020/10/5/thumbnails/0ban-chcc-cao-cap-kosmo-tay-ho-tang-trung-toa-central-85m-2pn-do-co-ban-view-thoang-dep-gia.jpg,NULL,15,2,3,NULL,85, ---, Đông Nam,3200.0,"Đường Xuân La, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Tảo
06/12/2020,/files/properties/2020/11/19/thumbnails/20201119_094702_279873_0.jpg,NULL,29,23,22,1,52, ---, _,1300.0,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Giáp Bát
06/12/2020,/files/properties/2020/11/16/thumbnails/20201116_052906_279873_0.jpg,60.0,27,23,24,1,70, ---, _,1700.0,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Định Công
06/12/2020,/files/properties/2020/11/18/thumbnails/20201118_073228_279873_0.jpg,30.0,29,23,23,1,74, ---, _,1700.0,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
06/12/2020,/files/properties/2020/11/5/thumbnails/07276738-3951-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,10,3,3,NULL,83, ---, _,2600.0,"Đường Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
06/12/2020,/files/properties/2020/10/29/thumbnails/20201029_095532_589393_0.jpg,NULL,1,2,1,1,83, ---, Bắc,3500.0,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
06/12/2020,/files/properties/2020/10/28/thumbnails/20201028_013527_589393_0.jpg,NULL,1,2,2,1,71, ---, Tây,3850.0,"Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
06/12/2020,/files/properties/2020/6/26/thumbnails/06424461-2617-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,4,2,2,NULL,56, ---, _,820.0,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Đại Kim
06/12/2020,/files/properties/default.jpg,NULL,9,3,4,NULL,101, ---, _,2727.0,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
06/12/2020,/files/properties/2020/9/24/thumbnails/0-em-co-1-vai-can-chung-cu-bluestar-khu-31ha-trau-quy-can-ban-dt57-75m-gia-1-1-ty-.jpg,3.0,2,2,3,NULL,75, 5x12m, _,1100.0,"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Thị trấn Trâu Quỳ
06/12/2020,/files/properties/2020/11/16/thumbnails/07354429-5228-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,3.0,1,2,2,NULL,48, 5x9m, Đông,1100.0,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Long Biên,Phường Ngọc Lâm
06/12/2020,/files/properties/default.jpg,NULL,12,2,1,NULL,74, ---, _,3100.0,"Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
06/12/2020,/files/properties/default.jpg,NULL,9,2,3,NULL,63, ---, _,1800.0,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
06/12/2020,/files/properties/default.jpg,NULL,12,2,3,NULL,68, ---, _,1950.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/12/2020,/files/properties/default.jpg,NULL,25,2,2,NULL,61, ---, _,2100.0,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Khương Đình
06/12/2020,/files/properties/default.jpg,NULL,12,2,2,NULL,75, ---, _,2500.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/12/2020,/files/properties/2020/11/25/thumbnails/20201125_102815_177486_0.jpg,NULL,6,1,1,1,51, 6x9m, _,2100.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
06/12/2020,/files/properties/2020/11/25/thumbnails/20201125_093540_177486_0.jpg,30.0,15,3,3,1,169, 10x17m, _,6253.0,"Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
06/12/2020,/files/properties/2020/11/25/thumbnails/20201125_101415_177486_0.jpg,30.0,15,2,1,1,79, 7x10m, _,2900.0,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Long Biên,Phường Thạch Bàn
06/12/2020,/files/properties/2020/11/16/thumbnails/20201116_095051_177486_0.jpg,30.0,15,2,2,1,79, 5x16m, _,2100.0,"Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
06/12/2020,/files/properties/2020/11/12/thumbnails/20201112_112715_177486_0.jpg,12.0,18,3,4,1,116, 5x20m, _,3650.0,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Long Biên
06/12/2020,/files/properties/2020/11/3/thumbnails/20201103_014642_177486_0.jpg,NULL,15,2,2,1,79, ---, _,2923.0,"Đường Nguyễn Gia Thiều, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
06/12/2020,/files/properties/2020/11/19/thumbnails/20201119_120249_177486_0.jpg,NULL,15,1,2,1,54, ---, _,2100.0,"Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội",Long Biên,Phường Gia Thụy
06/12/2020,/files/properties/2020/11/19/thumbnails/20201119_121724_177486_0.jpg,20.0,15,2,2,1,88, ---, _,2900.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
06/12/2020,/files/properties/default.jpg,NULL,12,2,1,NULL,72, ---, _,2730.0,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
06/12/2020,/files/properties/default.jpg,NULL,16,3,3,NULL,85, ---, _,3150.0,"Đường Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Cầu Diễn
06/12/2020,/files/properties/default.jpg,NULL,17,2,2,NULL,94, ---, _,3100.0,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
06/12/2020,/files/properties/default.jpg,NULL,16,3,3,NULL,130, ---, _,3200.0,"Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
06/12/2020,/files/properties/default.jpg,NULL,21,2,2,NULL,71, ---, _,2307.5,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/12/2020,/files/properties/2020/4/4/thumbnails/06012734-1223-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,NULL,8,2,2,NULL,85, ---, _,2950.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/12/2020,/files/properties/default.jpg,NULL,20,2,1,NULL,74, ---, _,2500.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 1
06/12/2020,/files/properties/default.jpg,NULL,15,2,1,NULL,74, ---, _,2400.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 1
06/12/2020,/files/properties/default.jpg,NULL,12,2,3,NULL,63, ---, _,17500.0,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
06/12/2020,/files/properties/default.jpg,NULL,20,2,3,NULL,69, ---, _,2750.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/12/2020,/files/properties/default.jpg,NULL,15,2,1,NULL,54, ---, _,1900.0,"Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
06/12/2020,/files/properties/2020/4/15/thumbnails/06038635-0756-ban-can-ho-chung-cu-quan-cau-giay.jpg,NULL,9,2,2,NULL,65, ---, _,1900.0,"Đường Đông Quan, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Quan Hoa
06/12/2020,/files/properties/default.jpg,NULL,16,3,2,NULL,92, ---, _,23000.0,"Đường Phạm Văn Đồng, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
06/12/2020,/files/properties/2018/8/21/thumbnails/20180821_031233_3384807_0.jpg,6.0,6,2,2,1,46, 40x100m, _,750.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 1
06/12/2020,/files/properties/2017/8/17/thumbnails/20170817_015101_2311433_0.jpg,5.0,6,2,3,1,45, ---, Tây,1000.0,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Đội Cấn
06/12/2020,/files/properties/2017/6/17/thumbnails/20170617_102345_2144786_0.jpg,18.0,7,2,2,1,50, ---, Tây Bắc,550.0,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
06/12/2020,/files/properties/2017/8/12/thumbnails/20170812_015236_2280142_0.jpg,8.0,5,2,2,1,42, ---, Tây Bắc,500.0,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
06/12/2020,/files/properties/2017/8/28/thumbnails/20170828_111007_2338130_0.jpg,5.0,5,2,2,1,27, ---, Nam,590.0,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
06/12/2020,/files/properties/2018/5/20/thumbnails/20180520_112934_3042985_0.jpg,2.0,5,2,2,1,35, 20x20m, Tây,500.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
06/12/2020,/files/properties/2020/6/17/thumbnails/06366494-3327-ban-can-ho-chung-cu-quan-cau-giay.jpg,5.0,2,2,2,1,40, 100x200m, Đông,600.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Đô
06/12/2020,/files/properties/2020/11/18/thumbnails/07368013-2603-ban-can-ho-chung-cu-ha-noi.jpg,5.0,5,2,3,1,35, 20x50m, Đông,600.0,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Quan Hoa
06/12/2020,/files/properties/2018/10/16/thumbnails/20181016_035326_3600609_0.jpg,6.0,6,2,1,1,46, 111x222m, Đông Nam,800.0,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
06/12/2020,/files/properties/2020/5/15/thumbnails/06163513-2337-ban-can-ho-chung-cu-ha-noi.jpg,5.0,5,2,2,1,30, 200x28m, Tây Nam,600.0,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khâm Thiên
06/12/2020,/files/properties/2020/5/7/thumbnails/06119276-3512-ban-can-ho-chung-cu-quan-hoang-mai-gia-re.jpg,5.0,2,2,3,1,30, 200x100m, Đông Nam,600.0,"Đường  Hồ Đền Lừ, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tân Mai
06/12/2020,/files/properties/2020/4/17/thumbnails/04223629-5436-ban-can-ho-chung-cu-ha-noi.jpg,6.0,8,2,1,1,30, 100x200m, _,500.0,"Đường Hồ Ba Mẫu, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Liên
06/12/2020,/files/properties/2019/12/20/thumbnails/05638188-5200-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,5.0,5,2,2,1,33, 200x100m, Đông,500.0,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Liên
06/12/2020,/files/properties/2017/6/19/thumbnails/20170619_035635_2149401_0.jpg,8.0,5,2,1,1,50, ---, Tây Bắc,650.0,"Phố Khương Hạ, Phường Khương Hạ, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Khương Hạ
06/12/2020,/files/properties/2020/5/7/thumbnails/06119204-2842-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,5.0,5,2,3,1,30, 200x300m, Bắc,550.0,"Đường Kim Liên, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Kim Liên
06/12/2020,/files/properties/2020/10/23/thumbnails/07185844-4249-ban-nha-hang-khach-san-quan-thanh-xuan.jpg,6.0,9,50,50,1,155, 10x16m, _,17500.0,"Phố Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Phương Liệt
06/12/2020,/files/properties/2020/9/4/thumbnails/06860498-5329-ban-can-ho-chung-cu-quan-long-bien.jpg,NULL,16,2,3,NULL,47, ---, _,970.0,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Lợi
06/12/2020,/files/properties/2020/11/21/thumbnails/0can-tro-mo-lao-50m-6t-10-phong-kk-doanh-thu-33-trieu-thang-gia-4-8-ty.jpg,3.0,6,10,10,NULL,50, 4x12m, _,4800.0,"Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Đông,Phường Mộ Lao
06/12/2020,/files/properties/2020/5/25/thumbnails/0ccmn-giap-nhat-280m2-8t-144pn-full-do-thang-may-67-ty-650-trieu-thang-0982468422.jpg,6.0,8,144,144,NULL,280, 14x20m, _,67000.0,"Đường Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
06/12/2020,/files/properties/2020/5/22/thumbnails/06202289-0908-ban-nha-trong-hem-quan-thanh-xuan-gia-re.jpg,3.0,7,27,26,NULL,100, 6x17m, _,11500.0,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Nam
06/12/2020,/files/properties/2020/5/20/thumbnails/06188971-3751-ban-nha-trong-hem-quan-ha-dong-chinh-chu.jpg,4.0,6,10,9,NULL,105, 5x21m, _,10200.0,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Đông,Phường Văn Quán
05/12/2020,/files/properties/2020/8/13/thumbnails/06737661-1236-ban-can-ho-chung-cu-huyen-gia-lam-chinh-chu.jpg,NULL,20,1,1,NULL,47, ---, _,1250.0,"Đường Quốc lộ 5B, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Kiêu Kỵ
05/12/2020,/files/properties/2020/7/27/thumbnails/06626116-4803-ban-can-ho-chung-cu-huyen-gia-lam-chinh-chu.jpg,NULL,12,3,3,NULL,81, ---, _,2300.0,"Đường Quốc lộ 5, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Kiêu Kỵ
05/12/2020,/files/properties/2020/10/18/thumbnails/07152461-5853-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,2,6,6,NULL,140, ---, _,13500.0,"Đường Quốc lộ 5, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đặng Xá
05/12/2020,/files/properties/2020/10/2/thumbnails/07047480-5304-ban-can-ho-chung-cu-huyen-gia-lam.jpg,NULL,18,3,2,1,80, ---, _,2200.0,"Đường Quốc lộ 5, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Kiêu Kỵ
05/12/2020,/files/properties/2020/11/6/thumbnails/0chinh-chu-can-ban-gap-chung-cu-no12-2-dien-tich-73-3m2-de-lai-full-do.jpg,NULL,7,2,2,1,73, ---, Đông,1550.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
05/12/2020,/files/properties/2020/11/9/thumbnails/07297221-5405-ban-can-ho-chung-cu-huyen-thanh-tri.jpg,NULL,NULL,2,3,NULL,56, ---, _,800.0,"Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Thanh Trì,Xã Tả Thanh Oai
05/12/2020,/files/properties/2020/6/19/thumbnails/06384381-0633-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,12.0,18,2,2,NULL,90, ---, _,2000.0,"Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
05/12/2020,/files/properties/2020/11/8/thumbnails/07296144-0600-ban-can-ho-chung-cu-quan-thanh-xuan.jpg,18.0,11,2,3,1,97, ---, _,2100.0,"Phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Hạ Đình
05/12/2020,/files/properties/2020/6/24/thumbnails/06408415-5004-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,18.0,21,2,2,NULL,101, ---, Đông Nam,2000.0,"Phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Hạ Đình
05/12/2020,/files/properties/2020/11/9/thumbnails/07303852-0617-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,12.0,26,3,2,1,95, ---, _,2500.0,"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
05/12/2020,/files/properties/2020/7/13/thumbnails/06535881-2106-ban-can-ho-chung-cu-ha-noi.jpg,NULL,11,2,3,NULL,51, ---, _,1150.0,"Đường Thượng Đình, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thượng Đình
05/12/2020,/files/properties/default.jpg,NULL,5,2,2,NULL,61, ---, _,1650.0,"Đường Mạc Thái Tổ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
05/12/2020,/files/properties/default.jpg,NULL,7,2,1,NULL,58, ---, _,1550.0,"Đường Mạc Thái Tông, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
05/12/2020,/files/properties/2020/10/20/thumbnails/07165297-0345-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,2.0,12,3,3,1,77, ---, _,2233.0,"Phố Tân Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
05/12/2020,/files/properties/2020/11/16/thumbnails/07352848-2529-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,50.0,21,2,1,1,55, ---, _,1300.0,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Yên Sở
05/12/2020,/files/properties/2020/11/27/thumbnails/07431211-0638-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,23,2,2,NULL,75, ---, _,1500.0,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Long Biên,Phường Thạch Bàn
05/12/2020,/files/properties/2020/11/5/thumbnails/07271746-1756-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,10,2,1,NULL,76, ---, _,1280.0,"Đường Vạn Hạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Giang Biên
05/12/2020,/files/properties/2020/11/22/thumbnails/07394277-4008-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,10,2,1,NULL,76, ---, Đông Nam,1280.0,"Đường Việt Hưng, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Long Biên
05/12/2020,/files/properties/2020/11/29/thumbnails/07442826-0711-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,NULL,2,2,NULL,75, ---, _,1550.0,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Long Biên,Phường Thạch Bàn
05/12/2020,/files/properties/2020/11/10/thumbnails/07307425-4044-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,210,2,3,NULL,94, ---, Đông Nam,4324.0,"Đường Láng Thượng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Láng Thượng
05/12/2020,/files/properties/2020/8/21/thumbnails/06784037-5634-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,10.0,12,3,4,1,77, ---, _,2600.0,"Quận Long Biên, Hà Nội",,
05/12/2020,/files/properties/2020/9/22/thumbnails/20200922_054650_490249_0.jpg,NULL,35,1,1,NULL,44, ---, _,646.8,"Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã Kim Chung
05/12/2020,/files/properties/2020/12/5/thumbnails/0ban-can-ho-toa-diamond-goldmark-city-chi-tu-30tr-m2-nhan-nha-o-ngay-so-hong-trao-tay.jpg,NULL,40,3,2,NULL,104, ---, _,3200.0,"Đường Hồ Tùng Mậu, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phúc Diễn
05/12/2020,/files/properties/2020/12/5/thumbnails/07487687-0400-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,25,3,3,NULL,117, ---, Đông Bắc,1650.0,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Đông,Phường La Khê
05/12/2020,/files/properties/2020/11/13/thumbnails/07333756-0952-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,6,2,1,NULL,42, ---, _,630.0,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
05/12/2020,/files/properties/2020/12/1/thumbnails/07460118-4749-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,5.0,1,2,2,1,87, ---, _,1520.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
05/12/2020,/files/properties/2020/5/26/thumbnails/06227666-4852-ban-can-ho-chung-cu-quan-cau-giay.jpg,NULL,NULL,3,4,1,138, ---, Tây,3800.0,"Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
05/12/2020,/files/properties/2020/7/20/thumbnails/06578954-0955-ban-can-ho-chung-cu-quan-cau-giay.jpg,NULL,NULL,3,3,1,128, ---, Đông,3350.0,"Đường Thành Thái, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
05/12/2020,/files/properties/2020/7/16/thumbnails/06555550-2434-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,5.0,NULL,3,3,1,135, ---, Đông,3400.0,"Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
05/12/2020,/files/properties/2020/11/10/thumbnails/07313036-5458-ban-can-ho-chung-cu-quan-cau-giay-gia-re.jpg,10.0,NULL,2,3,1,67, ---, _,2200.0,"Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
05/12/2020,/files/properties/2020/4/22/thumbnails/06060475-2230-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,3,3,1,85, ---, Tây Nam,2300.0,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
